id,name,sex,sector,type,region,power,category
rat,politischer Flügel,,2,2,,,2
military,militärischer Flügel,,3,2,,,1
pr,Heinrich XIII Prinz Reuss,1,1,1,3,1,2
fh,Frank Heppner,1,7,1,2,4,1
mf,Michael Fritsch,1,3,1,6,3,1
cw,Christian Wendler,1,2,1,6,4,2
me,Maximilian Eder,1,3,1,2,3,1
gs,Guenther S,1,7,1,6,4,
rhl,Ruth Hildegard L,2,5,1,,3,
rvp,Ruediger von Pescatore,1,3,1,1,1,1
pg,Paul G,1,6,1,5,2,
mvh,Marco van H,1,3,1,5,,
mr,Melanie R,2,4,1,5,2,1
pw,Peter Woerner,1,3,1,,3,1
rr,Rene R,1,7,1,1,2,1
bmk,Birgit Malsack Winkemann,2,2,1,3,1,2
am,Andreas M,1,3,1,,4,1
aq,Alexander Q,1,7,1,,,
tt,Thomas T,1,7,1,,3,
fr,Frank Richter,1,2,1,6,4,2
sb,Sven B,1,3,1,,4,1
basis,die Basis,,2,2,,,
afd,Alternative fuer Deutschland,,2,2,,,
cdu,Christlich Demokratische Union,,2,2,,,
quer,Querdenker Bewegung,,2,2,,,
ksk,Kommando Spezialkraefte Station Calw,,3,2,,,
demopf,Anti Corona Demos Pforzheim,,2,2,,,
nda,Neue Deutsche Armee,,3,2,,,
telegram,Telegram,,7,2,,,
facebook,Facebook,,7,2,,,
vp,Vereinte Patrioten,,3,2,,,
flut,Flutkatastrophe Ahrtal,,3,2,,,
qanon,QAnon,,2,2,,,
kripo,Kriminalpolizei,,3,2,,,
bund,Bundeswehr,,3,2,,,
stab,Führungsstab,,2,2,,,2
demo,Corona Demonstrationen,,2,2,,,
